bandwidth,LTE-neighbors,RSSI,RSRQ,ENodeB-change,time-advance,speed,band,date
30.4,3.0,0.0,-94.0,-12.0,1.0,0.0,2100.0,2023-01-01 00:20:45
30.4,4.0,0.0,-94.0,-11.0,1.0,0.0,2100.0,2023-01-01 00:20:46
37.4,4.0,0.0,-94.0,-11.0,1.0,0.0,2100.0,2023-01-01 00:20:47
30.4,4.0,0.0,-94.0,-11.0,1.0,0.0,2100.0,2023-01-01 00:20:48
30.8,3.0,0.0,-94.0,-13.0,1.0,0.0,2100.0,2023-01-01 00:20:49
36.6,3.0,0.0,-94.0,-13.0,1.0,0.0,2100.0,2023-01-01 00:20:50
30.8,3.0,0.0,-94.0,-13.0,1.0,0.0,2100.0,2023-01-01 00:20:51
30.4,3.0,0.0,-94.0,-12.0,1.0,0.0,2100.0,2023-01-01 00:20:52
29.9,3.0,0.0,-94.0,-12.0,1.0,0.0,2100.0,2023-01-01 00:20:53
30.4,3.0,0.0,-94.0,-12.0,1.0,0.0,2100.0,2023-01-01 00:20:54
35.5,3.0,0.0,-94.0,-12.0,1.0,0.0,2100.0,2023-01-01 00:20:55
31.4,3.0,0.0,-94.0,-12.0,1.0,0.0,2100.0,2023-01-01 00:20:56
24.6,5.0,0.0,-98.0,-14.0,1.0,0.0,2100.0,2023-01-01 00:20:57
37.1,5.0,0.0,-98.0,-14.0,1.0,0.0,2100.0,2023-01-01 00:20:58
24.0,5.0,0.0,-98.0,-14.0,1.0,0.0,2100.0,2023-01-01 00:20:59
37.7,6.0,0.0,-99.0,-16.0,1.0,0.0,2100.0,2023-01-01 00:21:00
37.1,6.0,0.0,-99.0,-16.0,1.0,0.0,2100.0,2023-01-01 00:21:01
18.1,6.0,0.0,-99.0,-16.0,1.0,0.0,2100.0,2023-01-01 00:21:02
24.2,11.0,0.0,-98.0,-18.0,2.0,0.0,2100.0,2023-01-01 00:21:03
5.74,11.0,0.0,-98.0,-18.0,2.0,0.0,2100.0,2023-01-01 00:21:04
0.0,7.0,1.0,-99.0,-19.0,2.0,0.0,2100.0,2023-01-01 00:21:05
0.0,7.0,0.0,-99.0,-19.0,2.0,0.0,2100.0,2023-01-01 00:21:06
11.6,3.0,0.0,-111.0,-20.0,2.0,0.0,2100.0,2023-01-01 00:21:07
11.4,3.0,0.0,-111.0,-20.0,2.0,0.0,2100.0,2023-01-01 00:21:08
17.4,3.0,0.0,-111.0,-20.0,2.0,0.0,2100.0,2023-01-01 00:21:09
17.2,5.0,1.0,-85.0,-18.0,1.0,0.0,1900.0,2023-01-01 00:21:10
11.5,5.0,0.0,-85.0,-18.0,1.0,0.0,1900.0,2023-01-01 00:21:11
17.2,5.0,0.0,-85.0,-18.0,1.0,7.8,1900.0,2023-01-01 00:21:12
17.3,8.0,0.0,-78.0,-17.0,0.0,9.14,1900.0,2023-01-01 00:21:13
11.5,8.0,0.0,-78.0,-17.0,0.0,8.84,1900.0,2023-01-01 00:21:14
17.2,8.0,0.0,-78.0,-17.0,0.0,8.17,1900.0,2023-01-01 00:21:15
11.5,4.0,0.0,-80.0,-18.0,1.0,6.89,1900.0,2023-01-01 00:21:16
17.2,4.0,0.0,-80.0,-18.0,1.0,5.85,1900.0,2023-01-01 00:21:17
17.2,6.0,0.0,-73.0,-14.0,0.0,5.11,1900.0,2023-01-01 00:21:18
17.2,6.0,0.0,-73.0,-14.0,0.0,2.99,1900.0,2023-01-01 00:21:19
22.9,7.0,0.0,-76.0,-16.0,1.0,1.72,1900.0,2023-01-01 00:21:20
12.7,7.0,0.0,-76.0,-16.0,1.0,0.15,1900.0,2023-01-01 00:21:21
23.0,7.0,0.0,-76.0,-16.0,1.0,0.46,1900.0,2023-01-01 00:21:22
17.3,6.0,0.0,-73.0,-15.0,1.0,0.0,1900.0,2023-01-01 00:21:23
17.2,6.0,0.0,-73.0,-15.0,1.0,0.0,1900.0,2023-01-01 00:21:24
17.2,6.0,0.0,-73.0,-15.0,1.0,0.22,1900.0,2023-01-01 00:21:25
17.3,7.0,0.0,-71.0,-15.0,0.0,0.0,1900.0,2023-01-01 00:21:26
23.0,7.0,0.0,-71.0,-15.0,0.0,0.23,1900.0,2023-01-01 00:21:27
17.3,7.0,0.0,-72.0,-15.0,0.0,0.0,1900.0,2023-01-01 00:21:28
17.2,7.0,0.0,-72.0,-15.0,0.0,0.52,1900.0,2023-01-01 00:21:29
17.2,7.0,0.0,-72.0,-15.0,0.0,0.0,1900.0,2023-01-01 00:21:30
17.3,6.0,0.0,-75.0,-18.0,1.0,0.16,1900.0,2023-01-01 00:21:31
11.4,6.0,0.0,-75.0,-18.0,1.0,0.0,1900.0,2023-01-01 00:21:32
11.7,6.0,0.0,-75.0,-18.0,1.0,0.0,1900.0,2023-01-01 00:21:33
17.3,8.0,0.0,-76.0,-16.0,1.0,0.0,1900.0,2023-01-01 00:21:34
17.2,8.0,0.0,-76.0,-16.0,1.0,0.0,1900.0,2023-01-01 00:21:35
17.2,7.0,0.0,-73.0,-14.0,1.0,0.0,1900.0,2023-01-01 00:21:36
23.0,7.0,0.0,-73.0,-14.0,1.0,0.0,1900.0,2023-01-01 00:21:37
17.2,7.0,0.0,-75.0,-15.0,0.0,4.21,1900.0,2023-01-01 00:21:38
17.4,7.0,0.0,-75.0,-15.0,0.0,5.12,1900.0,2023-01-01 00:21:39
17.2,7.0,0.0,-75.0,-15.0,0.0,5.62,1900.0,2023-01-01 00:21:40
17.2,6.0,0.0,-88.0,-18.0,1.0,5.74,1900.0,2023-01-01 00:21:41
23.5,6.0,0.0,-88.0,-18.0,1.0,6.21,1900.0,2023-01-01 00:21:42
37.4,5.0,0.0,-90.0,-11.0,1.0,6.16,2100.0,2023-01-01 00:21:43
37.9,5.0,0.0,-90.0,-11.0,1.0,8.07,2100.0,2023-01-01 00:21:44
31.7,5.0,0.0,-90.0,-11.0,1.0,10.18,2100.0,2023-01-01 00:21:45
23.6,5.0,0.0,-86.0,-16.0,1.0,10.12,2100.0,2023-01-01 00:21:46
36.0,5.0,0.0,-86.0,-16.0,1.0,9.75,2100.0,2023-01-01 00:21:47
23.6,3.0,0.0,-83.0,-13.0,1.0,9.3,2100.0,2023-01-01 00:21:48
24.4,3.0,0.0,-83.0,-13.0,1.0,9.17,2100.0,2023-01-01 00:21:49
37.8,3.0,0.0,-87.0,-16.0,1.0,8.82,2100.0,2023-01-01 00:21:50
38.3,3.0,0.0,-87.0,-16.0,1.0,7.91,2100.0,2023-01-01 00:21:51
44.6,3.0,0.0,-87.0,-16.0,1.0,7.28,2100.0,2023-01-01 00:21:52
37.4,3.0,0.0,-79.0,-13.0,1.0,7.3,2100.0,2023-01-01 00:21:53
37.4,3.0,0.0,-79.0,-13.0,1.0,6.87,2100.0,2023-01-01 00:21:54
38.0,3.0,0.0,-79.0,-13.0,1.0,5.56,2100.0,2023-01-01 00:21:55
37.7,4.0,0.0,-71.0,-13.0,1.0,5.24,2100.0,2023-01-01 00:21:56
38.5,4.0,0.0,-71.0,-13.0,1.0,2.46,2100.0,2023-01-01 00:21:57
41.3,4.0,0.0,-71.0,-13.0,1.0,1.12,2100.0,2023-01-01 00:21:58
38.4,5.0,0.0,-76.0,-10.0,1.0,1.26,2100.0,2023-01-01 00:21:59
37.3,5.0,0.0,-76.0,-10.0,1.0,1.3,2100.0,2023-01-01 00:22:00
36.6,4.0,0.0,-76.0,-11.0,1.0,1.96,2100.0,2023-01-01 00:22:01
44.7,4.0,0.0,-76.0,-11.0,1.0,1.78,2100.0,2023-01-01 00:22:02
38.3,4.0,0.0,-76.0,-11.0,1.0,0.8,2100.0,2023-01-01 00:22:03
38.3,4.0,0.0,-73.0,-11.0,1.0,0.24,2100.0,2023-01-01 00:22:04
38.2,4.0,0.0,-73.0,-11.0,1.0,0.39,2100.0,2023-01-01 00:22:05
31.0,4.0,0.0,-73.0,-10.0,0.0,0.0,2100.0,2023-01-01 00:22:06
36.6,4.0,0.0,-73.0,-10.0,0.0,0.31,2100.0,2023-01-01 00:22:07
36.6,4.0,0.0,-73.0,-10.0,0.0,0.47,2100.0,2023-01-01 00:22:08
37.7,4.0,0.0,-69.0,-13.0,1.0,0.89,2100.0,2023-01-01 00:22:09
38.2,4.0,0.0,-69.0,-13.0,1.0,0.23,2100.0,2023-01-01 00:22:10
38.5,6.0,0.0,-70.0,-11.0,1.0,0.51,2100.0,2023-01-01 00:22:11
38.5,6.0,0.0,-70.0,-11.0,1.0,0.98,2100.0,2023-01-01 00:22:12
38.0,4.0,0.0,-70.0,-12.0,0.0,1.34,2100.0,2023-01-01 00:22:13
39.5,4.0,0.0,-70.0,-12.0,0.0,3.02,2100.0,2023-01-01 00:22:14
44.7,4.0,0.0,-70.0,-12.0,0.0,2.72,2100.0,2023-01-01 00:22:15
30.6,3.0,0.0,-70.0,-10.0,1.0,1.45,2100.0,2023-01-01 00:22:16
45.2,3.0,0.0,-70.0,-10.0,1.0,1.42,2100.0,2023-01-01 00:22:17
37.7,4.0,0.0,-70.0,-12.0,0.0,1.96,2100.0,2023-01-01 00:22:18
44.7,4.0,0.0,-70.0,-12.0,0.0,2.48,2100.0,2023-01-01 00:22:19
31.7,4.0,0.0,-70.0,-12.0,0.0,1.61,2100.0,2023-01-01 00:22:20
43.6,2.0,0.0,-69.0,-11.0,1.0,1.35,2100.0,2023-01-01 00:22:21
37.0,2.0,0.0,-69.0,-11.0,1.0,1.51,2100.0,2023-01-01 00:22:22
37.7,2.0,0.0,-70.0,-11.0,1.0,1.28,2100.0,2023-01-01 00:22:23
44.2,2.0,0.0,-70.0,-11.0,1.0,0.99,2100.0,2023-01-01 00:22:24
37.5,2.0,0.0,-70.0,-11.0,1.0,1.07,2100.0,2023-01-01 00:22:25
37.7,2.0,0.0,-69.0,-10.0,1.0,0.41,2100.0,2023-01-01 00:22:26
38.5,2.0,0.0,-69.0,-10.0,1.0,0.79,2100.0,2023-01-01 00:22:27
44.6,2.0,0.0,-69.0,-10.0,1.0,1.0,2100.0,2023-01-01 00:22:28
36.8,4.0,0.0,-72.0,-9.0,1.0,0.64,2100.0,2023-01-01 00:22:29
31.2,4.0,0.0,-72.0,-9.0,1.0,0.95,2100.0,2023-01-01 00:22:30
45.4,4.0,0.0,-74.0,-9.0,1.0,2.05,2100.0,2023-01-01 00:22:31
24.6,4.0,0.0,-74.0,-9.0,1.0,2.93,2100.0,2023-01-01 00:22:32
37.3,5.0,0.0,-78.0,-9.0,0.0,3.84,2100.0,2023-01-01 00:22:33
25.1,5.0,0.0,-78.0,-9.0,0.0,4.97,2100.0,2023-01-01 00:22:34
23.6,5.0,0.0,-78.0,-9.0,0.0,5.57,2100.0,2023-01-01 00:22:35
43.9,6.0,0.0,-88.0,-20.0,1.0,5.44,2100.0,2023-01-01 00:22:36
31.6,6.0,0.0,-88.0,-20.0,1.0,7.6,2100.0,2023-01-01 00:22:37
37.5,6.0,0.0,-88.0,-20.0,1.0,9.67,2100.0,2023-01-01 00:22:38
36.9,7.0,1.0,-85.0,-12.0,1.0,10.25,2100.0,2023-01-01 00:22:39
37.7,7.0,0.0,-85.0,-12.0,1.0,10.88,2100.0,2023-01-01 00:22:40
37.9,7.0,0.0,-85.0,-12.0,1.0,11.63,2100.0,2023-01-01 00:22:41
45.0,8.0,0.0,-85.0,-11.0,1.0,10.6,2100.0,2023-01-01 00:22:42
38.4,8.0,0.0,-85.0,-11.0,1.0,9.4,2100.0,2023-01-01 00:22:43
24.8,6.0,0.0,-81.0,-12.0,1.0,9.43,2100.0,2023-01-01 00:22:44
38.8,6.0,0.0,-81.0,-12.0,1.0,9.2,2100.0,2023-01-01 00:22:45
37.4,6.0,0.0,-81.0,-12.0,1.0,9.4,2100.0,2023-01-01 00:22:46
45.2,6.0,0.0,-67.0,-10.0,0.0,9.9,2100.0,2023-01-01 00:22:47
38.2,6.0,0.0,-67.0,-10.0,0.0,10.02,2100.0,2023-01-01 00:22:48
37.5,6.0,0.0,-67.0,-10.0,0.0,7.79,2100.0,2023-01-01 00:22:49
37.0,7.0,0.0,-75.0,-10.0,0.0,4.34,2100.0,2023-01-01 00:22:50
45.0,7.0,0.0,-75.0,-10.0,0.0,4.29,2100.0,2023-01-01 00:22:51
32.2,6.0,0.0,-76.0,-10.0,1.0,3.11,2100.0,2023-01-01 00:22:52
37.4,6.0,0.0,-76.0,-10.0,1.0,3.98,2100.0,2023-01-01 00:22:53
46.0,6.0,0.0,-76.0,-10.0,1.0,5.19,2100.0,2023-01-01 00:22:54
38.5,5.0,0.0,-77.0,-10.0,1.0,5.99,2100.0,2023-01-01 00:22:55
37.4,5.0,0.0,-77.0,-10.0,1.0,6.73,2100.0,2023-01-01 00:22:56
38.6,5.0,0.0,-80.0,-11.0,0.0,7.04,2100.0,2023-01-01 00:22:57
38.2,5.0,0.0,-80.0,-11.0,0.0,7.55,2100.0,2023-01-01 00:22:58
37.4,7.0,0.0,-74.0,-12.0,1.0,7.55,2100.0,2023-01-01 00:22:59
37.8,7.0,0.0,-74.0,-12.0,1.0,8.04,2100.0,2023-01-01 00:23:00
37.4,7.0,0.0,-74.0,-12.0,1.0,8.08,2100.0,2023-01-01 00:23:01
30.8,7.0,0.0,-73.0,-17.0,0.0,8.97,2100.0,2023-01-01 00:23:02
37.9,7.0,0.0,-73.0,-17.0,0.0,9.32,2100.0,2023-01-01 00:23:03
31.8,6.0,0.0,-79.0,-15.0,0.0,11.12,2100.0,2023-01-01 00:23:04
37.9,6.0,0.0,-79.0,-15.0,0.0,11.58,2100.0,2023-01-01 00:23:05
30.6,6.0,0.0,-79.0,-15.0,0.0,11.81,2100.0,2023-01-01 00:23:06
38.3,6.0,0.0,-95.0,-16.0,1.0,12.02,2100.0,2023-01-01 00:23:07
29.8,6.0,0.0,-95.0,-16.0,1.0,11.72,2100.0,2023-01-01 00:23:08
37.3,6.0,0.0,-95.0,-16.0,1.0,11.86,2100.0,2023-01-01 00:23:09
38.0,6.0,0.0,-92.0,-13.0,0.0,8.94,2100.0,2023-01-01 00:23:10
30.7,6.0,0.0,-92.0,-13.0,0.0,6.43,2100.0,2023-01-01 00:23:11
39.3,4.0,0.0,-93.0,-12.0,1.0,6.14,2100.0,2023-01-01 00:23:12
37.8,4.0,0.0,-93.0,-12.0,1.0,3.33,2100.0,2023-01-01 00:23:13
36.7,4.0,0.0,-93.0,-12.0,1.0,1.71,2100.0,2023-01-01 00:23:14
38.0,4.0,0.0,-94.0,-14.0,1.0,1.06,2100.0,2023-01-01 00:23:15
38.6,4.0,0.0,-94.0,-14.0,1.0,0.5,2100.0,2023-01-01 00:23:16
38.7,4.0,0.0,-94.0,-14.0,1.0,0.42,2100.0,2023-01-01 00:23:17
46.0,4.0,0.0,-93.0,-14.0,0.0,0.17,2100.0,2023-01-01 00:23:18
38.7,4.0,0.0,-93.0,-14.0,0.0,0.0,2100.0,2023-01-01 00:23:19
45.1,4.0,0.0,-93.0,-14.0,0.0,0.0,2100.0,2023-01-01 00:23:20
30.8,4.0,0.0,-93.0,-12.0,1.0,0.0,2100.0,2023-01-01 00:23:21
37.9,4.0,0.0,-93.0,-12.0,1.0,0.0,2100.0,2023-01-01 00:23:22
38.1,3.0,0.0,-94.0,-11.0,1.0,0.0,2100.0,2023-01-01 00:23:23
28.8,3.0,0.0,-94.0,-11.0,1.0,0.0,2100.0,2023-01-01 00:23:24
29.3,3.0,0.0,-94.0,-12.0,0.0,0.0,2100.0,2023-01-01 00:23:25
30.8,3.0,0.0,-94.0,-12.0,0.0,0.0,2100.0,2023-01-01 00:23:26
36.9,3.0,0.0,-94.0,-12.0,0.0,0.0,2100.0,2023-01-01 00:23:27
24.0,3.0,0.0,-91.0,-10.0,1.0,0.0,2100.0,2023-01-01 00:23:28
37.7,3.0,0.0,-91.0,-10.0,1.0,0.0,2100.0,2023-01-01 00:23:29
30.1,3.0,0.0,-91.0,-10.0,1.0,0.0,2100.0,2023-01-01 00:23:30
37.1,3.0,0.0,-91.0,-10.0,1.0,0.0,2100.0,2023-01-01 00:23:31
30.8,3.0,0.0,-91.0,-10.0,1.0,3.88,2100.0,2023-01-01 00:23:32
30.3,3.0,0.0,-91.0,-10.0,1.0,4.23,2100.0,2023-01-01 00:23:33
30.8,3.0,0.0,-92.0,-10.0,0.0,4.45,2100.0,2023-01-01 00:23:34
31.0,3.0,0.0,-92.0,-10.0,0.0,3.49,2100.0,2023-01-01 00:23:35
37.7,4.0,0.0,-91.0,-11.0,1.0,3.69,2100.0,2023-01-01 00:23:36
15.7,4.0,0.0,-91.0,-11.0,1.0,3.99,2100.0,2023-01-01 00:23:37
19.3,6.0,0.0,-93.0,-9.0,1.0,4.13,2100.0,2023-01-01 00:23:38
34.3,6.0,0.0,-93.0,-9.0,1.0,5.11,2100.0,2023-01-01 00:23:39
29.5,6.0,0.0,-93.0,-9.0,1.0,5.3,2100.0,2023-01-01 00:23:40
28.3,7.0,0.0,-96.0,-11.0,1.0,5.81,2100.0,2023-01-01 00:23:41
23.3,7.0,0.0,-96.0,-11.0,1.0,5.31,2100.0,2023-01-01 00:23:42
23.7,7.0,0.0,-96.0,-11.0,1.0,5.62,2100.0,2023-01-01 00:23:43
19.7,5.0,0.0,-100.0,-13.0,1.0,6.4,2100.0,2023-01-01 00:23:44
19.1,5.0,0.0,-100.0,-13.0,1.0,8.1,2100.0,2023-01-01 00:23:45
22.9,5.0,0.0,-100.0,-13.0,1.0,7.37,2100.0,2023-01-01 00:23:46
15.2,4.0,0.0,-104.0,-13.0,1.0,7.59,2100.0,2023-01-01 00:23:47
15.3,4.0,0.0,-104.0,-13.0,1.0,7.06,2100.0,2023-01-01 00:23:48
11.4,4.0,0.0,-104.0,-13.0,1.0,7.23,2100.0,2023-01-01 00:23:49
11.5,5.0,0.0,-109.0,-17.0,2.0,7.62,2100.0,2023-01-01 00:23:50
11.4,5.0,0.0,-109.0,-17.0,2.0,7.47,2100.0,2023-01-01 00:23:51
13.3,7.0,0.0,-111.0,-18.0,2.0,6.45,2100.0,2023-01-01 00:23:52
11.4,7.0,0.0,-111.0,-18.0,2.0,5.8,2100.0,2023-01-01 00:23:53
11.4,7.0,0.0,-111.0,-18.0,2.0,3.25,2100.0,2023-01-01 00:23:54
11.4,7.0,0.0,-110.0,-18.0,2.0,1.37,2100.0,2023-01-01 00:23:55
11.4,7.0,0.0,-110.0,-18.0,2.0,0.95,2100.0,2023-01-01 00:23:56
12.8,6.0,0.0,-111.0,-18.0,2.0,0.2,2100.0,2023-01-01 00:23:57
7.65,6.0,0.0,-111.0,-18.0,2.0,0.16,2100.0,2023-01-01 00:23:58
11.4,6.0,0.0,-111.0,-18.0,2.0,0.0,2100.0,2023-01-01 00:23:59
7.67,6.0,0.0,-111.0,-18.0,2.0,0.23,2100.0,2023-01-01 00:24:00
7.58,6.0,0.0,-111.0,-18.0,2.0,0.37,2100.0,2023-01-01 00:24:01
7.58,6.0,1.0,-108.0,-13.0,2.0,0.25,2100.0,2023-01-01 00:24:02
7.6,6.0,0.0,-108.0,-13.0,2.0,0.68,2100.0,2023-01-01 00:24:03
7.6,6.0,0.0,-108.0,-13.0,2.0,0.0,2100.0,2023-01-01 00:24:04
11.4,5.0,0.0,-107.0,-12.0,2.0,0.0,2100.0,2023-01-01 00:24:05
7.58,5.0,0.0,-107.0,-12.0,2.0,0.0,2100.0,2023-01-01 00:24:06
11.4,7.0,0.0,-108.0,-12.0,2.0,0.0,2100.0,2023-01-01 00:24:07
7.65,7.0,0.0,-108.0,-12.0,2.0,0.0,2100.0,2023-01-01 00:24:08
8.15,7.0,0.0,-107.0,-12.0,2.0,0.0,2100.0,2023-01-01 00:24:09
11.5,7.0,0.0,-107.0,-12.0,2.0,0.0,2100.0,2023-01-01 00:24:10
7.69,7.0,0.0,-107.0,-12.0,2.0,0.0,2100.0,2023-01-01 00:24:11
8.75,7.0,0.0,-107.0,-12.0,2.0,0.0,2100.0,2023-01-01 00:24:12
11.4,7.0,0.0,-107.0,-12.0,2.0,0.0,2100.0,2023-01-01 00:24:13
11.4,7.0,0.0,-107.0,-12.0,2.0,3.87,2100.0,2023-01-01 00:24:14
15.2,6.0,0.0,-104.0,-10.0,2.0,3.72,2100.0,2023-01-01 00:24:15
11.5,6.0,0.0,-104.0,-10.0,2.0,3.81,2100.0,2023-01-01 00:24:16
15.3,6.0,0.0,-103.0,-9.0,2.0,4.08,2100.0,2023-01-01 00:24:17
19.2,6.0,0.0,-103.0,-9.0,2.0,4.34,2100.0,2023-01-01 00:24:18
26.8,6.0,0.0,-103.0,-9.0,2.0,5.7,2100.0,2023-01-01 00:24:19
28.4,9.0,0.0,-99.0,-9.0,2.0,6.68,2100.0,2023-01-01 00:24:20
37.0,9.0,0.0,-99.0,-9.0,2.0,6.78,2100.0,2023-01-01 00:24:21
27.8,10.0,0.0,-91.0,-7.0,2.0,6.91,2100.0,2023-01-01 00:24:22
33.0,10.0,0.0,-91.0,-7.0,2.0,5.74,2100.0,2023-01-01 00:24:23
27.9,10.0,0.0,-91.0,-7.0,2.0,4.7,2100.0,2023-01-01 00:24:24
29.7,6.0,0.0,-88.0,-6.0,1.0,3.83,2100.0,2023-01-01 00:24:25
34.0,6.0,0.0,-88.0,-6.0,1.0,3.92,2100.0,2023-01-01 00:24:26
29.6,6.0,0.0,-88.0,-6.0,1.0,3.59,2100.0,2023-01-01 00:24:27
24.5,6.0,0.0,-88.0,-7.0,1.0,3.6,2100.0,2023-01-01 00:24:28
29.9,6.0,0.0,-88.0,-7.0,1.0,4.31,2100.0,2023-01-01 00:24:29
34.7,6.0,0.0,-88.0,-7.0,1.0,3.36,2100.0,2023-01-01 00:24:30
29.3,7.0,0.0,-85.0,-7.0,1.0,2.19,2100.0,2023-01-01 00:24:31
29.1,7.0,0.0,-85.0,-7.0,1.0,1.07,2100.0,2023-01-01 00:24:32
29.6,7.0,0.0,-85.0,-7.0,1.0,0.62,2100.0,2023-01-01 00:24:33
30.3,8.0,0.0,-86.0,-7.0,1.0,0.65,2100.0,2023-01-01 00:24:34
29.5,8.0,0.0,-86.0,-7.0,1.0,0.17,2100.0,2023-01-01 00:24:35
25.1,7.0,0.0,-86.0,-9.0,1.0,0.55,2100.0,2023-01-01 00:24:36
25.0,7.0,0.0,-86.0,-9.0,1.0,2.37,2100.0,2023-01-01 00:24:37
34.7,7.0,0.0,-86.0,-9.0,1.0,3.52,2100.0,2023-01-01 00:24:38
29.9,7.0,0.0,-86.0,-8.0,1.0,4.56,2100.0,2023-01-01 00:24:39
29.9,7.0,0.0,-86.0,-8.0,1.0,4.82,2100.0,2023-01-01 00:24:40
35.0,7.0,0.0,-84.0,-9.0,1.0,4.84,2100.0,2023-01-01 00:24:41
27.1,7.0,0.0,-84.0,-9.0,1.0,4.65,2100.0,2023-01-01 00:24:42
28.8,7.0,0.0,-84.0,-9.0,1.0,3.79,2100.0,2023-01-01 00:24:43
34.6,6.0,0.0,-85.0,-8.0,1.0,2.19,2100.0,2023-01-01 00:24:44
30.7,6.0,0.0,-85.0,-8.0,1.0,0.28,2100.0,2023-01-01 00:24:45
35.5,5.0,0.0,-86.0,-8.0,1.0,0.48,2100.0,2023-01-01 00:24:46
25.4,5.0,0.0,-86.0,-8.0,1.0,0.48,2100.0,2023-01-01 00:24:47
29.6,5.0,0.0,-86.0,-8.0,1.0,0.29,2100.0,2023-01-01 00:24:48
30.1,6.0,0.0,-85.0,-8.0,1.0,0.17,2100.0,2023-01-01 00:24:49
29.6,6.0,0.0,-85.0,-8.0,1.0,0.36,2100.0,2023-01-01 00:24:50
29.2,6.0,0.0,-85.0,-8.0,1.0,0.0,2100.0,2023-01-01 00:24:51
35.4,4.0,0.0,-86.0,-7.0,1.0,0.23,2100.0,2023-01-01 00:24:52
30.8,4.0,0.0,-86.0,-7.0,1.0,0.53,2100.0,2023-01-01 00:24:53
30.3,4.0,0.0,-86.0,-7.0,1.0,0.16,2100.0,2023-01-01 00:24:54
35.8,8.0,0.0,-85.0,-7.0,1.0,0.42,2100.0,2023-01-01 00:24:55
30.7,8.0,0.0,-85.0,-7.0,1.0,0.59,2100.0,2023-01-01 00:24:56
27.1,8.0,0.0,-85.0,-7.0,1.0,2.09,2100.0,2023-01-01 00:24:57
33.4,7.0,0.0,-89.0,-7.0,1.0,3.19,2100.0,2023-01-01 00:24:58
35.0,7.0,0.0,-89.0,-7.0,1.0,4.64,2100.0,2023-01-01 00:24:59
26.7,7.0,0.0,-89.0,-7.0,1.0,6.38,2100.0,2023-01-01 00:25:00
29.3,7.0,0.0,-87.0,-9.0,1.0,6.73,2100.0,2023-01-01 00:25:01
34.1,7.0,0.0,-87.0,-9.0,1.0,7.27,2100.0,2023-01-01 00:25:02
33.9,9.0,0.0,-86.0,-7.0,0.0,7.59,2100.0,2023-01-01 00:25:03
34.1,9.0,0.0,-86.0,-7.0,0.0,7.68,2100.0,2023-01-01 00:25:04
27.6,9.0,0.0,-86.0,-7.0,0.0,7.54,2100.0,2023-01-01 00:25:05
33.8,7.0,0.0,-87.0,-9.0,0.0,7.64,2100.0,2023-01-01 00:25:06
26.7,7.0,0.0,-87.0,-9.0,0.0,7.72,2100.0,2023-01-01 00:25:07
33.9,7.0,0.0,-87.0,-9.0,0.0,7.63,2100.0,2023-01-01 00:25:08
27.7,5.0,0.0,-89.0,-12.0,0.0,4.96,2100.0,2023-01-01 00:25:09
33.4,5.0,0.0,-89.0,-12.0,0.0,1.01,2100.0,2023-01-01 00:25:10
33.5,5.0,0.0,-89.0,-12.0,0.0,0.0,2100.0,2023-01-01 00:25:11
33.5,5.0,0.0,-90.0,-13.0,0.0,0.55,2100.0,2023-01-01 00:25:12
27.4,5.0,0.0,-90.0,-13.0,0.0,0.32,2100.0,2023-01-01 00:25:13
33.8,4.0,0.0,-91.0,-11.0,0.0,0.49,2100.0,2023-01-01 00:25:14
28.2,4.0,0.0,-91.0,-11.0,0.0,0.34,2100.0,2023-01-01 00:25:15
33.9,4.0,0.0,-91.0,-11.0,0.0,0.41,2100.0,2023-01-01 00:25:16
34.1,6.0,0.0,-91.0,-12.0,1.0,0.33,2100.0,2023-01-01 00:25:17
15.7,6.0,0.0,-91.0,-12.0,1.0,0.49,2100.0,2023-01-01 00:25:18
33.9,6.0,0.0,-91.0,-12.0,1.0,0.0,2100.0,2023-01-01 00:25:19
33.9,5.0,0.0,-90.0,-12.0,0.0,0.0,2100.0,2023-01-01 00:25:20
32.9,5.0,0.0,-90.0,-12.0,0.0,0.0,2100.0,2023-01-01 00:25:21
33.8,5.0,0.0,-90.0,-12.0,0.0,0.0,2100.0,2023-01-01 00:25:22
34.2,5.0,0.0,-91.0,-11.0,1.0,0.0,2100.0,2023-01-01 00:25:23
25.5,5.0,0.0,-91.0,-11.0,1.0,0.0,2100.0,2023-01-01 00:25:24
33.2,4.0,0.0,-91.0,-12.0,1.0,0.0,2100.0,2023-01-01 00:25:25
26.9,4.0,0.0,-91.0,-12.0,1.0,0.0,2100.0,2023-01-01 00:25:26
33.5,5.0,0.0,-91.0,-13.0,0.0,0.0,2100.0,2023-01-01 00:25:27
27.8,5.0,0.0,-91.0,-13.0,0.0,0.0,2100.0,2023-01-01 00:25:28
32.6,5.0,0.0,-91.0,-13.0,0.0,0.0,2100.0,2023-01-01 00:25:29
27.8,4.0,0.0,-91.0,-12.0,1.0,0.0,2100.0,2023-01-01 00:25:30
28.4,4.0,0.0,-91.0,-12.0,1.0,0.0,2100.0,2023-01-01 00:25:31
39.1,4.0,0.0,-91.0,-12.0,1.0,0.0,2100.0,2023-01-01 00:25:32
33.4,4.0,0.0,-91.0,-11.0,1.0,0.0,2100.0,2023-01-01 00:25:33
28.1,4.0,0.0,-91.0,-11.0,1.0,0.0,2100.0,2023-01-01 00:25:34
