bandwidth,LTE-neighbors,RSSI,RSRQ,ENodeB-change,time-advance,speed,band,date
26.4,8,1,-87,-13,2,11.15,2100,2023-01-01 00:36:54
29.1,8,0,-87,-13,2,11.15,2100,2023-01-01 00:36:55
29.2,8,0,-87,-13,2,11.34,2100,2023-01-01 00:36:56
29.6,8,0,-82,-13,1,10.57,2100,2023-01-01 00:36:57
30.5,8,0,-82,-13,1,10.57,2100,2023-01-01 00:36:58
37.7,8,0,-82,-13,1,9.6,2100,2023-01-01 00:36:59
33.1,9,0,-82,-11,1,8.28,2100,2023-01-01 00:37:00
34.5,9,0,-82,-11,1,8.67,2100,2023-01-01 00:37:01
33.1,9,0,-82,-11,1,8.3,2100,2023-01-01 00:37:02
34.4,7,0,-78,-13,1,8.63,2100,2023-01-01 00:37:03
34.6,7,0,-78,-13,1,8.53,2100,2023-01-01 00:37:04
32.5,7,0,-78,-13,1,8.26,2100,2023-01-01 00:37:05
31.1,7,0,-78,-13,0,7.56,2100,2023-01-01 00:37:06
37.9,7,0,-78,-13,0,5.48,2100,2023-01-01 00:37:07
39.0,7,0,-78,-12,0,4.45,2100,2023-01-01 00:37:08
33.5,7,0,-78,-12,0,4.35,2100,2023-01-01 00:37:09
31.4,7,0,-78,-12,0,4.55,2100,2023-01-01 00:37:10
34.0,6,0,-78,-15,0,5.22,2100,2023-01-01 00:37:11
30.3,6,0,-78,-15,0,4.5,2100,2023-01-01 00:37:12
34.1,6,0,-76,-13,0,1.82,2100,2023-01-01 00:37:13
25.7,6,0,-76,-13,0,0.4,2100,2023-01-01 00:37:14
33.5,6,0,-76,-13,0,0.77,2100,2023-01-01 00:37:15
29.6,7,0,-76,-15,0,0.45,2100,2023-01-01 00:37:16
33.2,7,0,-76,-15,0,0.26,2100,2023-01-01 00:37:17
30.0,7,0,-75,-14,0,0.45,2100,2023-01-01 00:37:18
26.8,7,0,-75,-14,0,0.4,2100,2023-01-01 00:37:19
25.9,7,0,-75,-14,0,0.2,2100,2023-01-01 00:37:20
33.5,8,0,-73,-14,0,0.0,2100,2023-01-01 00:37:21
33.0,8,0,-73,-14,0,0.0,2100,2023-01-01 00:37:22
22.8,7,0,-75,-14,0,0.0,2100,2023-01-01 00:37:23
31.9,7,0,-75,-14,0,0.0,2100,2023-01-01 00:37:24
30.0,7,0,-75,-14,0,0.0,2100,2023-01-01 00:37:25
37.7,7,0,-75,-14,0,0.0,2100,2023-01-01 00:37:26
33.4,7,0,-75,-14,0,0.0,2100,2023-01-01 00:37:27
31.5,6,0,-75,-13,0,0.0,2100,2023-01-01 00:37:28
31.8,6,0,-75,-13,0,0.0,2100,2023-01-01 00:37:29
34.1,6,0,-75,-13,0,0.0,2100,2023-01-01 00:37:30
33.4,7,0,-77,-14,0,0.0,2100,2023-01-01 00:37:31
34.1,7,0,-77,-14,0,0.0,2100,2023-01-01 00:37:32
30.7,7,0,-77,-14,0,0.0,2100,2023-01-01 00:37:33
34.0,6,0,-77,-14,0,0.0,2100,2023-01-01 00:37:34
34.1,6,0,-77,-14,0,0.0,2100,2023-01-01 00:37:35
34.0,6,0,-77,-14,0,0.0,2100,2023-01-01 00:37:36
34.7,8,0,-77,-13,0,0.0,2100,2023-01-01 00:37:37
37.9,8,0,-77,-13,0,0.0,2100,2023-01-01 00:37:38
33.8,8,0,-77,-13,0,0.0,2100,2023-01-01 00:37:39
27.8,6,0,-76,-15,0,0.0,2100,2023-01-01 00:37:40
33.8,6,0,-76,-15,0,0.0,2100,2023-01-01 00:37:41
33.8,6,0,-76,-15,0,0.0,2100,2023-01-01 00:37:42
32.4,7,0,-76,-14,0,0.0,2100,2023-01-01 00:37:43
33.1,7,0,-76,-14,0,0.0,2100,2023-01-01 00:37:44
33.5,7,0,-76,-14,0,3.25,2100,2023-01-01 00:37:45
23.3,8,0,-76,-14,0,4.06,2100,2023-01-01 00:37:46
34.4,8,0,-76,-14,0,5.1,2100,2023-01-01 00:37:47
33.8,8,0,-76,-14,0,5.32,2100,2023-01-01 00:37:48
34.5,6,0,-66,-11,0,6.35,2100,2023-01-01 00:37:49
30.3,6,0,-66,-11,0,7.67,2100,2023-01-01 00:37:50
23.0,6,0,-66,-11,0,8.0,2100,2023-01-01 00:37:51
38.4,4,0,-67,-13,0,7.79,2100,2023-01-01 00:37:52
33.5,4,0,-67,-13,0,7.79,2100,2023-01-01 00:37:53
30.2,4,0,-67,-13,0,7.48,2100,2023-01-01 00:37:54
33.2,7,0,-70,-15,0,7.42,2100,2023-01-01 00:37:55
29.6,7,0,-70,-15,0,7.15,2100,2023-01-01 00:37:56
32.2,7,0,-70,-15,0,7.16,2100,2023-01-01 00:37:57
24.1,9,0,-75,-10,0,6.22,2100,2023-01-01 00:37:58
40.0,9,0,-75,-10,0,5.86,2100,2023-01-01 00:37:59
32.4,9,0,-75,-10,0,5.11,2100,2023-01-01 00:38:00
32.0,7,0,-75,-13,1,4.04,2100,2023-01-01 00:38:01
32.0,7,0,-75,-13,1,3.28,2100,2023-01-01 00:38:02
35.7,11,0,-76,-11,1,2.14,2100,2023-01-01 00:38:03
32.0,11,0,-76,-11,1,0.95,2100,2023-01-01 00:38:04
28.2,11,0,-76,-11,1,0.25,2100,2023-01-01 00:38:05
32.0,8,0,-76,-12,1,0.29,2100,2023-01-01 00:38:06
36.1,8,0,-76,-12,1,0.26,2100,2023-01-01 00:38:07
36.4,8,0,-76,-12,1,0.4,2100,2023-01-01 00:38:08
32.3,6,0,-71,-10,0,0.0,2100,2023-01-01 00:38:09
27.6,6,0,-71,-10,0,0.0,2100,2023-01-01 00:38:10
34.2,6,0,-71,-10,0,0.0,2100,2023-01-01 00:38:11
28.9,7,0,-73,-12,1,0.0,2100,2023-01-01 00:38:12
33.9,7,0,-73,-12,1,0.0,2100,2023-01-01 00:38:13
34.6,7,0,-73,-12,1,0.0,2100,2023-01-01 00:38:14
35.1,6,0,-71,-11,1,0.0,2100,2023-01-01 00:38:15
30.3,6,0,-71,-11,1,0.0,2100,2023-01-01 00:38:16
34.1,6,0,-71,-11,1,0.0,2100,2023-01-01 00:38:17
29.4,10,0,-74,-11,0,0.0,2100,2023-01-01 00:38:18
34.9,10,0,-74,-11,0,0.0,2100,2023-01-01 00:38:19
39.9,10,0,-74,-11,0,0.0,2100,2023-01-01 00:38:20
36.0,8,0,-74,-12,0,0.34,2100,2023-01-01 00:38:21
35.0,8,0,-74,-12,0,0.0,2100,2023-01-01 00:38:22
35.1,8,0,-74,-12,1,0.0,2100,2023-01-01 00:38:23
35.1,8,0,-74,-12,1,0.0,2100,2023-01-01 00:38:24
18.9,7,0,-73,-11,1,0.0,2100,2023-01-01 00:38:25
33.5,6,0,-75,-9,1,0.0,2100,2023-01-01 00:38:26
35.5,6,0,-75,-9,1,0.0,2100,2023-01-01 00:38:27
36.1,6,0,-75,-9,1,0.0,2100,2023-01-01 00:38:28
35.6,6,0,-74,-10,1,0.0,2100,2023-01-01 00:38:29
32.6,6,0,-74,-10,1,0.0,2100,2023-01-01 00:38:30
34.3,6,0,-74,-10,1,0.0,2100,2023-01-01 00:38:31
32.4,7,0,-77,-13,0,3.93,2100,2023-01-01 00:38:32
33.1,7,0,-77,-13,0,2.08,2100,2023-01-01 00:38:33
38.0,9,0,-79,-15,0,3.49,2100,2023-01-01 00:38:34
32.1,9,0,-79,-15,0,3.14,2100,2023-01-01 00:38:35
37.2,9,0,-79,-15,0,1.75,2100,2023-01-01 00:38:36
31.9,9,0,-80,-10,1,2.53,2100,2023-01-01 00:38:37
31.9,9,0,-80,-10,1,1.28,2100,2023-01-01 00:38:38
31.9,9,0,-80,-10,1,1.45,2100,2023-01-01 00:38:39
32.4,8,0,-82,-13,1,0.8,2100,2023-01-01 00:38:40
32.1,8,0,-82,-13,1,1.66,2100,2023-01-01 00:38:41
32.4,7,0,-82,-11,1,1.82,2100,2023-01-01 00:38:42
32.0,7,0,-82,-11,1,0.31,2100,2023-01-01 00:38:43
32.8,7,0,-82,-10,1,0.6,2100,2023-01-01 00:38:44
32.2,7,0,-82,-10,1,0.56,2100,2023-01-01 00:38:45
37.3,7,0,-82,-10,1,0.0,2100,2023-01-01 00:38:46
27.8,7,0,-79,-10,1,0.0,2100,2023-01-01 00:38:47
40.1,7,0,-79,-10,1,0.0,2100,2023-01-01 00:38:48
29.3,7,0,-79,-10,1,0.0,2100,2023-01-01 00:38:49
29.7,8,0,-79,-10,1,0.0,2100,2023-01-01 00:38:50
35.8,8,0,-79,-10,1,0.0,2100,2023-01-01 00:38:51
31.5,8,0,-79,-9,1,0.0,2100,2023-01-01 00:38:52
28.9,8,0,-79,-9,1,0.0,2100,2023-01-01 00:38:53
34.5,8,0,-79,-9,1,0.0,2100,2023-01-01 00:38:54
29.2,9,0,-77,-11,0,0.0,2100,2023-01-01 00:38:55
29.3,9,0,-77,-11,0,0.0,2100,2023-01-01 00:38:56
36.8,9,0,-77,-11,0,0.0,2100,2023-01-01 00:38:57
28.8,10,0,-78,-11,1,0.0,2100,2023-01-01 00:38:58
35.2,10,0,-78,-11,1,0.0,2100,2023-01-01 00:38:59
29.4,10,0,-78,-11,1,0.0,2100,2023-01-01 00:39:00
35.8,9,0,-77,-10,0,0.0,2100,2023-01-01 00:39:01
29.6,9,0,-77,-10,0,0.0,2100,2023-01-01 00:39:02
34.7,9,0,-77,-10,0,0.0,2100,2023-01-01 00:39:03
34.9,8,0,-80,-10,1,0.0,2100,2023-01-01 00:39:04
35.9,8,0,-80,-10,1,0.0,2100,2023-01-01 00:39:05
30.5,8,0,-80,-10,1,0.0,2100,2023-01-01 00:39:06
34.5,7,0,-82,-10,0,0.0,2100,2023-01-01 00:39:07
28.9,7,0,-82,-10,0,0.0,2100,2023-01-01 00:39:08
35.1,7,0,-82,-10,0,0.0,2100,2023-01-01 00:39:09
35.9,7,0,-82,-11,1,0.0,2100,2023-01-01 00:39:10
34.2,7,0,-82,-11,1,0.0,2100,2023-01-01 00:39:11
36.8,7,0,-82,-11,1,0.0,2100,2023-01-01 00:39:12
36.7,10,0,-83,-12,1,0.0,2100,2023-01-01 00:39:13
35.5,10,0,-83,-12,1,0.0,2100,2023-01-01 00:39:14
36.0,8,0,-82,-11,1,0.0,2100,2023-01-01 00:39:15
36.3,8,0,-82,-11,1,0.0,2100,2023-01-01 00:39:16
29.4,6,0,-85,-10,1,0.0,2100,2023-01-01 00:39:17
37.3,6,0,-85,-10,1,4.89,2100,2023-01-01 00:39:18
35.9,8,0,-84,-12,1,3.69,2100,2023-01-01 00:39:19
36.6,8,0,-84,-12,1,4.74,2100,2023-01-01 00:39:20
30.0,8,0,-84,-12,1,8.63,2100,2023-01-01 00:39:21
36.6,11,0,-86,-10,1,9.45,2100,2023-01-01 00:39:22
37.4,11,0,-86,-10,1,9.84,2100,2023-01-01 00:39:23
30.0,11,0,-86,-10,1,11.34,2100,2023-01-01 00:39:24
37.6,9,0,-89,-12,1,9.51,2100,2023-01-01 00:39:25
37.4,9,0,-89,-12,1,8.42,2100,2023-01-01 00:39:26
30.9,9,0,-89,-12,1,4.95,2100,2023-01-01 00:39:27
37.4,11,0,-93,-15,1,6.51,2100,2023-01-01 00:39:28
30.6,11,0,-93,-15,1,4.9,2100,2023-01-01 00:39:29
36.4,8,0,-91,-15,1,4.25,2100,2023-01-01 00:39:30
36.6,8,0,-91,-15,1,4.58,2100,2023-01-01 00:39:31
29.6,8,0,-91,-15,1,4.74,2100,2023-01-01 00:39:32
17.2,12,0,-103,-18,1,5.33,2100,2023-01-01 00:39:33
11.1,12,0,-103,-18,1,9.17,2100,2023-01-01 00:39:34
11.1,9,1,-102,-14,5,9.17,2100,2023-01-01 00:39:35
16.7,9,0,-102,-14,5,10.51,2100,2023-01-01 00:39:36
22.2,9,0,-102,-14,5,10.5,2100,2023-01-01 00:39:37
11.1,10,0,-97,-11,5,10.65,2100,2023-01-01 00:39:38
11.1,10,0,-97,-11,5,11.05,2100,2023-01-01 00:39:39
22.2,10,0,-97,-11,5,11.37,2100,2023-01-01 00:39:40
16.6,11,0,-98,-10,5,10.9,2100,2023-01-01 00:39:41
22.5,11,0,-98,-10,5,10.92,2100,2023-01-01 00:39:42
18.4,10,0,-99,-11,4,10.65,2100,2023-01-01 00:39:43
16.6,10,0,-99,-11,4,11.37,2100,2023-01-01 00:39:44
16.6,10,0,-99,-11,4,11.72,2100,2023-01-01 00:39:45
16.7,8,0,-98,-10,4,11.93,2100,2023-01-01 00:39:46
27.8,8,0,-98,-10,4,11.95,2100,2023-01-01 00:39:47
22.3,8,0,-98,-10,4,11.54,2100,2023-01-01 00:39:48
16.6,6,0,-98,-10,4,11.58,2100,2023-01-01 00:39:49
22.2,6,0,-98,-10,4,11.11,2100,2023-01-01 00:39:50
16.6,6,0,-98,-10,4,8.8,2100,2023-01-01 00:39:51
22.3,6,0,-95,-10,4,7.18,2100,2023-01-01 00:39:52
18.5,6,0,-95,-10,4,6.31,2100,2023-01-01 00:39:53
16.7,7,0,-96,-11,4,4.67,2100,2023-01-01 00:39:54
11.1,7,0,-96,-11,4,4.67,2100,2023-01-01 00:39:55
11.8,7,0,-96,-11,4,4.99,2100,2023-01-01 00:39:56
0.0,13,0,-108,-14,4,4.94,2100,2023-01-01 00:39:57
28.8,13,0,-108,-14,4,5.36,2100,2023-01-01 00:39:58
28.4,13,0,-108,-14,4,6.01,2100,2023-01-01 00:39:59
28.9,9,1,-101,-12,2,8.2,2100,2023-01-01 00:40:00
36.5,9,0,-101,-12,2,8.04,2100,2023-01-01 00:40:01
42.7,12,0,-95,-15,2,5.87,2100,2023-01-01 00:40:02
23.7,12,0,-95,-15,2,3.99,2100,2023-01-01 00:40:03
43.6,12,0,-95,-15,2,2.78,2100,2023-01-01 00:40:04
30.3,14,0,-100,-12,2,3.12,2100,2023-01-01 00:40:05
30.4,14,0,-100,-12,2,3.58,2100,2023-01-01 00:40:06
28.4,14,0,-100,-12,2,2.84,2100,2023-01-01 00:40:07
34.9,9,0,-101,-13,2,3.69,2100,2023-01-01 00:40:08
28.3,9,0,-101,-13,2,3.61,2100,2023-01-01 00:40:09
28.9,11,0,-100,-15,1,4.66,2100,2023-01-01 00:40:10
30.9,11,0,-100,-15,1,4.79,2100,2023-01-01 00:40:11
28.3,11,0,-98,-13,1,4.02,2100,2023-01-01 00:40:12
36.5,11,0,-98,-13,1,4.02,2100,2023-01-01 00:40:13
36.5,11,0,-98,-13,1,3.97,2100,2023-01-01 00:40:14
35.9,10,0,-97,-14,1,1.83,2100,2023-01-01 00:40:15
28.8,10,0,-97,-14,1,0.97,2100,2023-01-01 00:40:16
34.4,10,0,-97,-14,1,0.78,2100,2023-01-01 00:40:17
36.5,10,0,-96,-13,1,0.33,2100,2023-01-01 00:40:18
36.1,10,0,-96,-13,1,0.46,2100,2023-01-01 00:40:19
36.6,11,0,-96,-13,1,0.65,2100,2023-01-01 00:40:20
29.5,11,0,-96,-13,1,0.65,2100,2023-01-01 00:40:21
36.8,11,0,-96,-13,1,0.53,2100,2023-01-01 00:40:22
29.3,10,0,-97,-12,2,1.53,2100,2023-01-01 00:40:23
28.3,10,0,-97,-12,2,0.78,2100,2023-01-01 00:40:24
35.4,10,0,-97,-12,2,1.41,2100,2023-01-01 00:40:25
36.7,10,0,-97,-11,2,1.58,2100,2023-01-01 00:40:26
36.5,10,0,-97,-11,2,0.95,2100,2023-01-01 00:40:27
37.0,8,0,-88,-13,1,1.66,2100,2023-01-01 00:40:28
36.8,8,0,-88,-13,1,0.86,2100,2023-01-01 00:40:29
37.3,8,0,-88,-13,1,1.22,2100,2023-01-01 00:40:30
31.2,8,0,-96,-12,1,1.42,2100,2023-01-01 00:40:31
36.3,8,0,-96,-12,1,0.81,2100,2023-01-01 00:40:32
36.6,8,0,-95,-11,1,0.62,2100,2023-01-01 00:40:33
35.4,8,0,-95,-11,1,0.57,2100,2023-01-01 00:40:34
40.9,8,0,-95,-11,1,0.32,2100,2023-01-01 00:40:35
34.9,10,0,-95,-11,2,0.19,2100,2023-01-01 00:40:36
35.0,10,0,-95,-11,2,0.5,2100,2023-01-01 00:40:37
22.0,6,0,-94,-16,2,0.24,2100,2023-01-01 00:40:38
33.9,6,0,-94,-16,2,0.0,2100,2023-01-01 00:40:39
40.3,7,0,-94,-13,2,0.0,2100,2023-01-01 00:40:40
32.2,7,0,-94,-13,2,0.0,2100,2023-01-01 00:40:41
37.7,7,0,-94,-13,2,0.0,2100,2023-01-01 00:40:42
33.8,6,0,-94,-12,2,0.0,2100,2023-01-01 00:40:43
42.5,6,0,-94,-12,2,0.0,2100,2023-01-01 00:40:44
38.4,6,0,-94,-15,2,0.0,2100,2023-01-01 00:40:45
33.4,6,0,-94,-15,2,0.0,2100,2023-01-01 00:40:46
42.7,6,0,-94,-15,2,0.0,2100,2023-01-01 00:40:47
33.6,7,0,-94,-12,2,0.0,2100,2023-01-01 00:40:48
37.7,7,0,-94,-12,2,0.0,2100,2023-01-01 00:40:49
25.2,7,0,-95,-11,2,0.0,2100,2023-01-01 00:40:50
41.3,7,0,-95,-11,2,0.0,2100,2023-01-01 00:40:51
30.6,7,0,-95,-11,2,0.0,2100,2023-01-01 00:40:52
37.5,7,0,-100,-12,2,0.0,2100,2023-01-01 00:40:53
34.1,7,0,-100,-12,2,0.0,2100,2023-01-01 00:40:54
39.3,7,0,-100,-12,2,0.0,2100,2023-01-01 00:40:55
38.1,9,0,-96,-10,2,0.0,2100,2023-01-01 00:40:56
41.4,9,0,-96,-10,2,0.0,2100,2023-01-01 00:40:57
37.8,9,0,-96,-10,2,0.0,2100,2023-01-01 00:40:58
41.6,7,0,-95,-11,1,0.0,2100,2023-01-01 00:40:59
33.2,7,0,-95,-11,1,0.0,2100,2023-01-01 00:41:00
40.8,7,0,-95,-11,1,0.0,2100,2023-01-01 00:41:01
34.1,8,0,-94,-12,1,0.21,2100,2023-01-01 00:41:02
42.1,8,0,-94,-12,1,0.0,2100,2023-01-01 00:41:03
27.3,8,0,-93,-10,1,0.0,2100,2023-01-01 00:41:04
37.6,8,0,-93,-10,1,0.0,2100,2023-01-01 00:41:05
37.7,8,0,-93,-10,1,0.36,2100,2023-01-01 00:41:06
37.6,8,0,-93,-11,1,0.0,2100,2023-01-01 00:41:07
37.1,8,0,-93,-11,1,0.0,2100,2023-01-01 00:41:08
36.5,7,0,-94,-11,2,0.21,2100,2023-01-01 00:41:09
33.3,7,0,-94,-11,2,0.21,2100,2023-01-01 00:41:10
33.5,7,0,-94,-11,2,0.59,2100,2023-01-01 00:41:11
37.3,10,0,-94,-10,1,0.77,2100,2023-01-01 00:41:12
28.9,10,0,-94,-10,1,0.8,2100,2023-01-01 00:41:13
29.0,10,0,-94,-10,1,0.96,2100,2023-01-01 00:41:14
32.2,10,0,-92,-10,2,0.61,2100,2023-01-01 00:41:15
31.6,10,0,-92,-10,2,0.63,2100,2023-01-01 00:41:16
28.6,10,0,-94,-10,1,1.24,2100,2023-01-01 00:41:17
29.1,10,0,-94,-10,1,1.1,2100,2023-01-01 00:41:18
32.4,10,0,-94,-10,1,0.96,2100,2023-01-01 00:41:19
29.4,8,0,-95,-11,2,0.84,2100,2023-01-01 00:41:20
28.0,8,0,-95,-11,2,1.57,2100,2023-01-01 00:41:21
29.6,8,0,-95,-11,2,1.8,2100,2023-01-01 00:41:22
28.7,10,0,-95,-11,1,0.95,2100,2023-01-01 00:41:23
32.5,10,0,-95,-11,1,0.0,2100,2023-01-01 00:41:24
33.2,10,0,-95,-11,1,0.91,2100,2023-01-01 00:41:25
29.0,9,0,-94,-10,1,0.27,2100,2023-01-01 00:41:26
33.3,9,0,-94,-10,1,0.0,2100,2023-01-01 00:41:27
28.8,9,0,-94,-10,1,0.0,2100,2023-01-01 00:41:28
35.7,8,0,-94,-10,1,0.0,2100,2023-01-01 00:41:29
26.2,8,0,-94,-10,1,0.0,2100,2023-01-01 00:41:30
38.5,8,0,-94,-10,1,0.0,2100,2023-01-01 00:41:31
27.9,8,0,-94,-11,2,0.0,2100,2023-01-01 00:41:32
28.8,8,0,-94,-11,2,0.0,2100,2023-01-01 00:41:33
32.6,8,0,-94,-11,2,0.0,2100,2023-01-01 00:41:34
27.8,7,0,-97,-11,2,0.0,2100,2023-01-01 00:41:35
29.2,7,0,-97,-11,2,0.0,2100,2023-01-01 00:41:36
28.8,7,0,-97,-11,2,0.0,2100,2023-01-01 00:41:37
34.1,6,0,-96,-12,2,0.0,2100,2023-01-01 00:41:38
28.0,6,0,-96,-12,2,0.0,2100,2023-01-01 00:41:39
27.2,6,0,-97,-13,2,0.0,2100,2023-01-01 00:41:40
35.5,6,0,-97,-13,2,0.0,2100,2023-01-01 00:41:41
29.8,6,0,-97,-13,2,0.0,2100,2023-01-01 00:41:42
42.9,8,0,-97,-11,2,0.0,2100,2023-01-01 00:41:43
34.8,8,0,-97,-11,2,0.0,2100,2023-01-01 00:41:44
41.3,8,0,-97,-11,2,0.0,2100,2023-01-01 00:41:45
35.6,7,0,-97,-11,2,0.0,2100,2023-01-01 00:41:46
41.7,7,0,-97,-11,2,0.0,2100,2023-01-01 00:41:47
41.4,7,0,-97,-11,2,0.0,2100,2023-01-01 00:41:48
35.9,7,0,-97,-14,2,0.0,2100,2023-01-01 00:41:49
41.9,7,0,-97,-14,2,0.0,2100,2023-01-01 00:41:50
40.7,8,0,-96,-11,2,0.0,2100,2023-01-01 00:41:51
41.7,8,0,-96,-11,2,0.0,2100,2023-01-01 00:41:52
35.6,8,0,-96,-11,2,0.0,2100,2023-01-01 00:41:53
41.4,8,0,-96,-11,2,0.0,2100,2023-01-01 00:41:54
35.6,8,0,-96,-11,2,0.0,2100,2023-01-01 00:41:55
42.0,8,0,-96,-11,2,0.0,2100,2023-01-01 00:41:56
35.3,7,0,-95,-13,2,0.0,2100,2023-01-01 00:41:57
41.0,7,0,-95,-13,2,0.0,2100,2023-01-01 00:41:58
41.5,7,0,-95,-13,2,0.0,2100,2023-01-01 00:41:59
35.6,6,0,-97,-11,2,0.0,2100,2023-01-01 00:42:00
41.6,6,0,-97,-11,2,0.0,2100,2023-01-01 00:42:01
42.2,6,0,-97,-11,2,0.0,2100,2023-01-01 00:42:02
43.2,8,0,-96,-12,2,0.0,2100,2023-01-01 00:42:03
42.3,8,0,-96,-12,2,0.0,2100,2023-01-01 00:42:04
41.7,8,0,-96,-12,2,0.0,2100,2023-01-01 00:42:05
41.5,9,0,-96,-11,2,0.0,2100,2023-01-01 00:42:06
34.8,9,0,-96,-11,2,0.0,2100,2023-01-01 00:42:07
41.5,9,0,-96,-11,2,0.0,2100,2023-01-01 00:42:08
41.5,8,0,-97,-10,2,0.0,2100,2023-01-01 00:42:09
41.1,8,0,-97,-10,2,0.0,2100,2023-01-01 00:42:10
35.4,8,0,-97,-10,2,0.0,2100,2023-01-01 00:42:11
40.7,7,0,-97,-11,2,0.0,2100,2023-01-01 00:42:12
35.1,7,0,-97,-11,2,0.0,2100,2023-01-01 00:42:13
41.1,7,0,-97,-11,2,0.0,2100,2023-01-01 00:42:14
41.8,7,0,-96,-10,2,0.0,2100,2023-01-01 00:42:15
42.1,7,0,-96,-10,2,0.0,2100,2023-01-01 00:42:16
42.1,7,0,-96,-10,2,0.0,2100,2023-01-01 00:42:17
41.5,9,0,-96,-12,2,0.0,2100,2023-01-01 00:42:18
41.4,9,0,-96,-12,2,0.0,2100,2023-01-01 00:42:19
35.7,10,0,-96,-11,2,0.0,2100,2023-01-01 00:42:20
42.4,10,0,-96,-11,2,0.0,2100,2023-01-01 00:42:21
42.1,10,0,-96,-10,2,0.0,2100,2023-01-01 00:42:22
36.5,10,0,-96,-10,2,0.0,2100,2023-01-01 00:42:23
34.9,10,0,-96,-10,2,0.0,2100,2023-01-01 00:42:24
35.9,8,0,-98,-12,2,0.0,2100,2023-01-01 00:42:25
41.8,8,0,-98,-12,2,0.0,2100,2023-01-01 00:42:26
41.2,8,0,-98,-12,2,0.0,2100,2023-01-01 00:42:27
41.5,8,0,-96,-11,2,0.0,2100,2023-01-01 00:42:28
40.9,8,0,-96,-11,2,0.0,2100,2023-01-01 00:42:29
41.4,5,0,-97,-12,2,0.0,2100,2023-01-01 00:42:30
35.9,5,0,-97,-12,2,0.0,2100,2023-01-01 00:42:31
41.7,5,0,-97,-12,2,0.0,2100,2023-01-01 00:42:32
42.1,9,0,-97,-12,2,0.0,2100,2023-01-01 00:42:33
35.3,9,0,-97,-12,2,0.0,2100,2023-01-01 00:42:34
47.4,10,0,-96,-13,2,0.0,2100,2023-01-01 00:42:35
35.1,10,0,-96,-13,2,0.0,2100,2023-01-01 00:42:36
41.6,10,0,-96,-13,2,0.0,2100,2023-01-01 00:42:37
41.0,8,0,-96,-12,2,0.0,2100,2023-01-01 00:42:38
35.4,8,0,-96,-12,2,0.0,2100,2023-01-01 00:42:39
35.3,6,0,-95,-12,2,0.0,2100,2023-01-01 00:42:40
41.5,6,0,-95,-12,2,0.0,2100,2023-01-01 00:42:41
42.4,6,0,-95,-12,2,0.0,2100,2023-01-01 00:42:42
41.8,5,0,-96,-15,2,0.0,2100,2023-01-01 00:42:43
35.9,5,0,-96,-15,2,0.0,2100,2023-01-01 00:42:44
41.0,5,0,-96,-15,2,0.0,2100,2023-01-01 00:42:45
42.3,3,0,-96,-12,2,0.0,2100,2023-01-01 00:42:46
41.8,3,0,-96,-12,2,0.0,2100,2023-01-01 00:42:47
35.7,3,0,-96,-12,2,0.0,2100,2023-01-01 00:42:48
42.7,5,0,-96,-12,2,0.0,2100,2023-01-01 00:42:49
42.6,5,0,-96,-12,2,0.0,2100,2023-01-01 00:42:50
41.2,5,0,-96,-12,2,0.0,2100,2023-01-01 00:42:51
35.7,6,0,-95,-11,2,0.0,2100,2023-01-01 00:42:52
40.7,6,0,-95,-11,2,0.0,2100,2023-01-01 00:42:53
35.4,6,0,-95,-11,2,0.0,2100,2023-01-01 00:42:54
41.5,6,0,-95,-12,2,0.0,2100,2023-01-01 00:42:55
36.2,6,0,-95,-12,2,0.0,2100,2023-01-01 00:42:56
41.8,6,0,-95,-12,2,0.0,2100,2023-01-01 00:42:57
42.0,5,0,-95,-15,2,0.0,2100,2023-01-01 00:42:58
42.4,5,0,-95,-15,2,0.0,2100,2023-01-01 00:42:59
42.7,7,0,-95,-11,2,0.0,2100,2023-01-01 00:43:00
36.2,7,0,-95,-11,2,0.0,2100,2023-01-01 00:43:01
41.8,7,0,-95,-12,2,0.0,2100,2023-01-01 00:43:02
41.5,7,0,-95,-12,2,0.0,2100,2023-01-01 00:43:03
41.7,7,0,-95,-12,2,0.0,2100,2023-01-01 00:43:04
36.0,5,0,-95,-11,2,0.0,2100,2023-01-01 00:43:05
42.8,5,0,-95,-11,2,0.0,2100,2023-01-01 00:43:06
41.7,5,0,-94,-11,2,0.0,2100,2023-01-01 00:43:07
43.1,5,0,-94,-11,2,0.0,2100,2023-01-01 00:43:08
41.6,5,0,-94,-11,2,0.0,2100,2023-01-01 00:43:09
42.1,5,0,-95,-11,2,0.0,2100,2023-01-01 00:43:10
41.2,5,0,-95,-11,2,0.0,2100,2023-01-01 00:43:11
35.3,6,0,-95,-12,2,0.0,2100,2023-01-01 00:43:12
34.8,6,0,-95,-12,2,0.0,2100,2023-01-01 00:43:13
35.2,6,0,-95,-12,2,0.0,2100,2023-01-01 00:43:14
35.3,3,0,-94,-12,2,0.0,2100,2023-01-01 00:43:15
35.6,3,0,-94,-12,2,0.0,2100,2023-01-01 00:43:16
40.7,3,0,-94,-12,2,0.0,2100,2023-01-01 00:43:17
34.8,5,0,-95,-13,2,0.0,2100,2023-01-01 00:43:18
34.7,5,0,-95,-13,2,0.0,2100,2023-01-01 00:43:19
27.9,4,0,-96,-13,2,0.0,2100,2023-01-01 00:43:20
